 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 295  | Dugtrio            |  0.00339% | 1900   |  0.091% | 1491   |  0.092% | 
 | 296  | Stunfisk           |  0.00328% | 1075   |  0.052% | 893    |  0.055% | 
 | 297  | Luxray             |  0.00320% | 4507   |  0.216% | 3330   |  0.206% | 
 | 298  | Meowstic           |  0.00318% | 3765   |  0.181% | 2372   |  0.147% | 
 | 299  | Articuno           |  0.00316% | 4357   |  0.209% | 3205   |  0.199% | 
 | 300  | Rhydon             |  0.00314% | 2657   |  0.127% | 2052   |  0.127% | 
 | 301  | Rotom-Frost        |  0.00313% | 1961   |  0.094% | 1403   |  0.087% | 
 | 302  | Vespiquen          |  0.00310% | 768    |  0.037% | 554    |  0.034% | 
 | 303  | Orbeetle           |  0.00308% | 4377   |  0.210% | 3774   |  0.234% | 
 | 304  | Vileplume          |  0.00298% | 5698   |  0.273% | 4386   |  0.272% | 
 | 305  | Beartic            |  0.00283% | 2128   |  0.102% | 1495   |  0.093% | 
 | 306  | Escavalier         |  0.00283% | 3596   |  0.172% | 2694   |  0.167% | 
 | 307  | Amaura             |  0.00282% | 57     |  0.003% | 42     |  0.003% | 
 | 308  | Rotom-Fan          |  0.00270% | 1349   |  0.065% | 1080   |  0.067% | 
 | 309  | Glaceon            |  0.00261% | 2870   |  0.138% | 2066   |  0.128% | 
 | 310  | Altaria            |  0.00256% | 2893   |  0.139% | 2083   |  0.129% | 
 | 311  | Appletun           |  0.00246% | 3951   |  0.189% | 2851   |  0.177% | 
 | 312  | Greedent           |  0.00243% | 1528   |  0.073% | 1142   |  0.071% | 
 | 313  | Raichu             |  0.00242% | 3834   |  0.184% | 2841   |  0.176% | 
 | 314  | Rapidash-Galar     |  0.00227% | 2273   |  0.109% | 1464   |  0.091% | 
 | 315  | Exeggutor-Alola    |  0.00224% | 2870   |  0.138% | 2097   |  0.130% | 
 | 316  | Silvally-Ice       |  0.00224% | 326    |  0.016% | 233    |  0.014% | 
 | 317  | Pinsir             |  0.00224% | 1103   |  0.053% | 740    |  0.046% | 
 | 318  | Pincurchin         |  0.00222% | 3651   |  0.175% | 3053   |  0.189% | 
 | 319  | Corsola            |  0.00217% | 627    |  0.030% | 479    |  0.030% | 
 | 320  | Passimian          |  0.00213% | 1344   |  0.064% | 962    |  0.060% | 
 | 321  | Virizion           |  0.00211% | 1827   |  0.088% | 1357   |  0.084% | 
 | 322  | Sandslash          |  0.00210% | 1962   |  0.094% | 1553   |  0.096% | 
 | 323  | Cottonee           |  0.00201% | 5455   |  0.262% | 3847   |  0.238% | 
 | 324  | Tangela            |  0.00200% | 1725   |  0.083% | 1377   |  0.085% | 
 | 325  | Dedenne            |  0.00195% | 1535   |  0.074% | 1085   |  0.067% | 
 | 326  | Seaking            |  0.00194% | 1060   |  0.051% | 778    |  0.048% | 
 | 327  | Doublade           |  0.00194% | 2033   |  0.097% | 1608   |  0.100% | 
 | 328  | Stoutland          |  0.00193% | 1600   |  0.077% | 1217   |  0.075% | 
 | 329  | Mawile             |  0.00189% | 1642   |  0.079% | 1195   |  0.074% | 
 | 330  | Beheeyem           |  0.00189% | 818    |  0.039% | 611    |  0.038% | 
 | 331  | Kangaskhan         |  0.00187% | 1500   |  0.072% | 1187   |  0.074% | 
 | 332  | Lampent            |  0.00185% | 189    |  0.009% | 131    |  0.008% | 
 | 333  | Swoobat            |  0.00181% | 4404   |  0.211% | 3111   |  0.193% | 
 | 334  | Wishiwashi         |  0.00179% | 1212   |  0.058% | 967    |  0.060% | 
 | 335  | Shiinotic          |  0.00172% | 3519   |  0.169% | 2588   |  0.160% | 
 | 336  | Indeedee-F         |  0.00166% | 1930   |  0.093% | 1406   |  0.087% | 
 | 337  | Sawk               |  0.00163% | 2594   |  0.124% | 1915   |  0.119% | 
 | 338  | Trevenant          |  0.00161% | 4832   |  0.232% | 3549   |  0.220% | 
 | 339  | Drifblim           |  0.00159% | 4421   |  0.212% | 3281   |  0.203% | 
 | 340  | Ninjask            |  0.00152% | 5547   |  0.266% | 4148   |  0.257% | 
 | 341  | Noctowl            |  0.00147% | 1039   |  0.050% | 759    |  0.047% | 
 | 342  | Magmortar          |  0.00147% | 3616   |  0.173% | 2632   |  0.163% | 
 | 343  | Duskull            |  0.00144% | 205    |  0.010% | 168    |  0.010% | 
 | 344  | Octillery          |  0.00143% | 894    |  0.043% | 664    |  0.041% | 
 | 345  | Dubwool            |  0.00140% | 4767   |  0.229% | 3453   |  0.214% | 
 | 346  | Basculin           |  0.00139% | 788    |  0.038% | 601    |  0.037% | 
 | 347  | Wailord            |  0.00138% | 1592   |  0.076% | 1213   |  0.075% | 
 | 348  | Clefairy           |  0.00137% | 656    |  0.031% | 447    |  0.028% | 
 | 349  | Piloswine          |  0.00124% | 1400   |  0.067% | 1172   |  0.073% | 
 | 350  | Onix               |  0.00124% | 596    |  0.029% | 514    |  0.032% | 
 | 351  | Lurantis           |  0.00123% | 5219   |  0.250% | 3935   |  0.244% | 
 | 352  | Vulpix             |  0.00116% | 181    |  0.009% | 159    |  0.010% | 
 | 353  | Golbat             |  0.00114% | 538    |  0.026% | 429    |  0.027% | 
 | 354  | Exeggutor          |  0.00114% | 3108   |  0.149% | 2257   |  0.140% | 
 | 355  | Aromatisse         |  0.00112% | 818    |  0.039% | 603    |  0.037% | 
 | 356  | Emolga             |  0.00111% | 2241   |  0.107% | 1610   |  0.100% | 
 | 357  | Miltank            |  0.00106% | 4383   |  0.210% | 3223   |  0.200% | 
 | 358  | Dunsparce          |  0.00099% | 1872   |  0.090% | 1436   |  0.089% | 
 | 359  | Boltund            |  0.00093% | 2502   |  0.120% | 1825   |  0.113% | 
 | 360  | Lickilicky         |  0.00091% | 1760   |  0.084% | 1290   |  0.080% | 
 | 361  | Sudowoodo          |  0.00090% | 797    |  0.038% | 581    |  0.036% | 
 | 362  | Gothitelle         |  0.00088% | 1228   |  0.059% | 889    |  0.055% | 
 | 363  | Perrserker         |  0.00086% | 1011   |  0.048% | 740    |  0.046% | 
 | 364  | Silvally-Fairy     |  0.00085% | 1149   |  0.055% | 875    |  0.054% | 
 | 365  | Carbink            |  0.00083% | 1403   |  0.067% | 1145   |  0.071% | 
 | 366  | Mr. Mime-Galar     |  0.00078% | 1008   |  0.048% | 719    |  0.045% | 
 | 367  | Silvally-Ground    |  0.00078% | 931    |  0.045% | 781    |  0.048% | 
 | 368  | Bellossom          |  0.00077% | 1444   |  0.069% | 1048   |  0.065% | 
 | 369  | Grapploct          |  0.00076% | 2225   |  0.107% | 1761   |  0.109% | 
 | 370  | Dragonair          |  0.00075% | 429    |  0.021% | 302    |  0.019% | 
 | 371  | Garbodor           |  0.00074% | 1981   |  0.095% | 1577   |  0.098% | 
 | 372  | Silvally-Grass     |  0.00074% | 306    |  0.015% | 236    |  0.015% | 
 | 373  | Alcremie           |  0.00072% | 1797   |  0.086% | 1279   |  0.079% | 
 | 374  | Dusknoir           |  0.00067% | 4878   |  0.234% | 3919   |  0.243% | 
 | 375  | Charmander         |  0.00065% | 190    |  0.009% | 129    |  0.008% | 
 | 376  | Charmeleon         |  0.00062% | 283    |  0.014% | 226    |  0.014% | 
 | 377  | Armaldo            |  0.00053% | 1979   |  0.095% | 1425   |  0.088% | 
 | 378  | Skuntank           |  0.00053% | 1531   |  0.073% | 1208   |  0.075% | 
 | 379  | Magnemite          |  0.00047% | 2013   |  0.097% | 1358   |  0.084% | 
 | 380  | Dugtrio-Alola      |  0.00047% | 1380   |  0.066% | 1079   |  0.067% | 
 | 381  | Lycanroc-Midnight  |  0.00046% | 2007   |  0.096% | 1492   |  0.092% | 
 | 382  | Darumaka-Galar     |  0.00043% | 140    |  0.007% | 100    |  0.006% | 
 | 383  | Raboot             |  0.00042% | 585    |  0.028% | 464    |  0.029% | 
 | 384  | Swirlix            |  0.00042% | 837    |  0.040% | 775    |  0.048% | 
 | 385  | Musharna           |  0.00041% | 628    |  0.030% | 453    |  0.028% | 
 | 386  | Wobbuffet          |  0.00041% | 2167   |  0.104% | 1482   |  0.092% | 
 | 387  | Trapinch           |  0.00039% | 134    |  0.006% | 99     |  0.006% | 
 | 388  | Thwackey           |  0.00038% | 168    |  0.008% | 151    |  0.009% | 
 | 389  | Whiscash           |  0.00038% | 1578   |  0.076% | 1236   |  0.077% | 
 | 390  | Shelmet            |  0.00037% | 75     |  0.004% | 69     |  0.004% | 
 | 391  | Bulbasaur          |  0.00037% | 227    |  0.011% | 181    |  0.011% | 
 | 392  | Stonjourner        |  0.00035% | 575    |  0.028% | 448    |  0.028% | 
 | 393  | Marowak            |  0.00034% | 1584   |  0.076% | 1217   |  0.075% | 
 | 394  | Ferroseed          |  0.00034% | 512    |  0.025% | 448    |  0.028% | 
 | 395  | Shelgon            |  0.00034% | 105    |  0.005% | 68     |  0.004% | 
 | 396  | Silvally-Ghost     |  0.00025% | 819    |  0.039% | 658    |  0.041% | 
 | 397  | Mareanie           |  0.00025% | 103    |  0.005% | 74     |  0.005% | 
 | 398  | Oranguru           |  0.00023% | 711    |  0.034% | 541    |  0.034% | 
 | 399  | Hitmonchan         |  0.00023% | 2939   |  0.141% | 2239   |  0.139% | 
 | 400  | Rapidash           |  0.00023% | 1683   |  0.081% | 1203   |  0.075% | 
 | 401  | Staryu             |  0.00020% | 121    |  0.006% | 77     |  0.005% | 
 | 402  | Corvisquire        |  0.00019% | 58     |  0.003% | 41     |  0.003% | 
 | 403  | Magikarp           |  0.00019% | 633    |  0.030% | 476    |  0.029% | 
 | 404  | Klinklang          |  0.00017% | 1164   |  0.056% | 875    |  0.054% | 
 | 405  | Rotom              |  0.00016% | 1496   |  0.072% | 1178   |  0.073% | 
 | 406  | Cherrim            |  0.00016% | 615    |  0.029% | 407    |  0.025% | 
 | 407  | Silvally-Dragon    |  0.00016% | 225    |  0.011% | 152    |  0.009% | 
 | 408  | Persian            |  0.00016% | 1195   |  0.057% | 959    |  0.059% | 
 | 409  | Stunfisk-Galar     |  0.00016% | 600    |  0.029% | 490    |  0.030% | 
 | 410  | Gourgeist          |  0.00014% | 341    |  0.016% | 270    |  0.017% | 
 | 411  | Maractus           |  0.00014% | 663    |  0.032% | 452    |  0.028% | 
 | 412  | Solrock            |  0.00014% | 418    |  0.020% | 338    |  0.021% | 
 | 413  | Charjabug          |  0.00014% | 136    |  0.007% | 128    |  0.008% | 
 | 414  | Natu               |  0.00013% | 233    |  0.011% | 186    |  0.012% | 
 | 415  | Haunter            |  0.00013% | 1071   |  0.051% | 837    |  0.052% | 
 | 416  | Bonsly             |  0.00012% | 100    |  0.005% | 61     |  0.004% | 
 | 417  | Type: Null         |  0.00012% | 1296   |  0.062% | 898    |  0.056% | 
 | 418  | Throh              |  0.00011% | 807    |  0.039% | 616    |  0.038% | 
 | 419  | Psyduck            |  0.00011% | 146    |  0.007% | 108    |  0.007% | 
 | 420  | Eevee              |  0.00011% | 636    |  0.030% | 485    |  0.030% | 
 | 421  | Seadra             |  0.00010% | 158    |  0.008% | 133    |  0.008% | 
 | 422  | Poipole            |  0.00009% | 356    |  0.017% | 281    |  0.017% | 
 | 423  | Lunatone           |  0.00009% | 431    |  0.021% | 346    |  0.021% | 
 | 424  | Unfezant           |  0.00009% | 1329   |  0.064% | 929    |  0.058% | 
 | 425  | Silvally-Steel     |  0.00009% | 612    |  0.029% | 486    |  0.030% | 
 | 426  | Silvally-Flying    |  0.00009% | 250    |  0.012% | 197    |  0.012% | 
 | 427  | Combusken          |  0.00008% | 181    |  0.009% | 149    |  0.009% | 
 | 428  | Gabite             |  0.00008% | 165    |  0.008% | 136    |  0.008% | 
 | 429  | Linoone-Galar      |  0.00008% | 147    |  0.007% | 114    |  0.007% | 
 | 430  | Tentacool          |  0.00008% | 35     |  0.002% | 25     |  0.002% | 
 | 431  | Wynaut             |  0.00007% | 313    |  0.015% | 240    |  0.015% | 
 | 432  | Yamask             |  0.00007% | 109    |  0.005% | 85     |  0.005% | 
 | 433  | Archen             |  0.00007% | 144    |  0.007% | 111    |  0.007% | 
 | 434  | Silvally-Rock      |  0.00006% | 133    |  0.006% | 93     |  0.006% | 
 | 435  | Farfetch'd         |  0.00005% | 483    |  0.023% | 308    |  0.019% | 
 | 436  | Silvally-Bug       |  0.00005% | 167    |  0.008% | 117    |  0.007% | 
 | 437  | Lombre             |  0.00004% | 69     |  0.003% | 54     |  0.003% | 
 | 438  | Ponyta             |  0.00004% | 70     |  0.003% | 52     |  0.003% | 
 | 439  | Togetic            |  0.00004% | 407    |  0.020% | 313    |  0.019% | 
 | 440  | Gurdurr            |  0.00004% | 486    |  0.023% | 387    |  0.024% | 
 | 441  | Porygon            |  0.00004% | 190    |  0.009% | 120    |  0.007% | 
 | 442  | Gastly             |  0.00003% | 391    |  0.019% | 274    |  0.017% | 
 | 443  | Omanyte            |  0.00003% | 147    |  0.007% | 125    |  0.008% | 
 | 444  | Skorupi            |  0.00003% | 56     |  0.003% | 39     |  0.002% | 
 | 445  | Salandit           |  0.00003% | 108    |  0.005% | 82     |  0.005% | 
 | 446  | Drakloak           |  0.00003% | 64     |  0.003% | 54     |  0.003% | 
 | 447  | Magmar             |  0.00003% | 543    |  0.026% | 427    |  0.026% | 
 | 448  | Bergmite           |  0.00003% | 133    |  0.006% | 76     |  0.005% | 
 | 449  | Thievul            |  0.00003% | 921    |  0.044% | 698    |  0.043% | 
 | 450  | Pumpkaboo-Super    |  0.00003% | 10     |  0.000% | 10     |  0.001% | 
 | 451  | Munchlax           |  0.00003% | 544    |  0.026% | 404    |  0.025% | 
 | 452  | Drifloon           |  0.00002% | 97     |  0.005% | 71     |  0.004% | 
 | 453  | Trubbish           |  0.00002% | 101    |  0.005% | 88     |  0.005% | 
 | 454  | Calyrex            |  0.00002% | 189    |  0.009% | 139    |  0.009% | 
 | 455  | Solosis            |  0.00002% | 129    |  0.006% | 99     |  0.006% | 
 | 456  | Electabuzz         |  0.00002% | 580    |  0.028% | 434    |  0.027% | 
 | 457  | Riolu              |  0.00002% | 750    |  0.036% | 502    |  0.031% | 
 | 458  | Gloom              |  0.00002% | 513    |  0.025% | 389    |  0.024% | 
 | 459  | Nidorino           |  0.00002% | 97     |  0.005% | 76     |  0.005% | 
 | 460  | Ralts              |  0.00002% | 67     |  0.003% | 50     |  0.003% | 
 | 461  | Ivysaur            |  0.00001% | 298    |  0.014% | 229    |  0.014% | 
 | 462  | Wooper             |  0.00001% | 505    |  0.024% | 389    |  0.024% | 
 | 463  | Corphish           |  0.00001% | 74     |  0.004% | 52     |  0.003% | 
 | 464  | Silvally-Fire      |  0.00001% | 496    |  0.024% | 364    |  0.023% | 
 | 465  | Boldore            |  0.00001% | 123    |  0.006% | 107    |  0.007% | 
 | 466  | Darumaka           |  0.00001% | 30     |  0.001% | 23     |  0.001% | 
 | 467  | Kadabra            |  0.00001% | 208    |  0.010% | 135    |  0.008% | 
 | 468  | Shellos            |  0.00001% | 122    |  0.006% | 96     |  0.006% | 
 | 469  | Gourgeist-Small    |  0.00001% | 160    |  0.008% | 127    |  0.008% | 
 | 470  | Drizzile           |  0.00001% | 45     |  0.002% | 34     |  0.002% | 
 | 471  | Meltan             |  0.00001% | 66     |  0.003% | 40     |  0.002% | 
 | 472  | Treecko            |  0.00001% | 289    |  0.014% | 230    |  0.014% | 
 | 473  | Purrloin           |  0.00001% | 94     |  0.005% | 67     |  0.004% | 
 | 474  | Carkol             |  0.00001% | 126    |  0.006% | 102    |  0.006% | 
 | 475  | Frillish           |  0.00001% | 56     |  0.003% | 34     |  0.002% | 
 | 476  | Gourgeist-Large    |  0.00001% | 204    |  0.010% | 150    |  0.009% | 
 | 477  | Jigglypuff         |  0.00001% | 268    |  0.013% | 211    |  0.013% | 
 | 478  | Zweilous           |  0.00001% | 70     |  0.003% | 56     |  0.003% | 
 | 479  | Drilbur            |  0.00001% | 29     |  0.001% | 25     |  0.002% | 
 | 480  | Dottler            |  0.00001% | 155    |  0.007% | 118    |  0.007% | 
 | 481  | Heatmor            |  0.00001% | 764    |  0.037% | 565    |  0.035% | 
 | 482  | Meowth             |  0.00001% | 82     |  0.004% | 64     |  0.004% | 
 | 483  | Sandshrew          |  0.00001% | 29     |  0.001% | 23     |  0.001% | 
 | 484  | Cubone             |  0.00001% | 64     |  0.003% | 48     |  0.003% | 
 | 485  | Rolycoly           |  0.00001% | 21     |  0.001% | 19     |  0.001% | 
 | 486  | Abra               |  0.00001% | 314    |  0.015% | 264    |  0.016% | 
 | 487  | Hippopotas         |  0.00001% | 466    |  0.022% | 377    |  0.023% | 
 | 488  | Krokorok           |  0.00001% | 64     |  0.003% | 55     |  0.003% | 
 | 489  | Bunnelby           |  0.00001% | 246    |  0.012% | 152    |  0.009% | 
 | 490  | Machoke            |  0.00001% | 291    |  0.014% | 227    |  0.014% | 
 | 491  | Cutiefly           |  0.00001% | 100    |  0.005% | 81     |  0.005% | 
 | 492  | Fraxure            |  0.00001% | 73     |  0.004% | 58     |  0.004% | 
 | 493  | Wartortle          |  0.00001% | 522    |  0.025% | 421    |  0.026% | 
 | 494  | Morgrem            |  0.00001% | 159    |  0.008% | 131    |  0.008% | 
 | 495  | Igglybuff          |  0.00001% | 62     |  0.003% | 51     |  0.003% | 
 | 496  | Mienfoo            |  0.00001% | 34     |  0.002% | 21     |  0.001% | 
 | 497  | Inkay              |  0.00001% | 24     |  0.001% | 20     |  0.001% | 
 | 498  | Phantump           |  0.00001% | 53     |  0.003% | 43     |  0.003% | 
 | 499  | Silvally-Dark      |  0.00001% | 350    |  0.017% | 271    |  0.017% | 
 | 500  | Silvally-Water     |  0.00000% | 281    |  0.013% | 203    |  0.013% | 
 | 501  | Pawniard           |  0.00000% | 78     |  0.004% | 53     |  0.003% | 
 | 502  | Yamask-Galar       |  0.00000% | 129    |  0.006% | 113    |  0.007% | 
 | 503  | Dratini            |  0.00000% | 50     |  0.002% | 36     |  0.002% | 
 | 504  | Cubchoo            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 505  | Growlithe          |  0.00000% | 47     |  0.002% | 42     |  0.003% | 
 | 506  | Munna              |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 507  | Slowpoke-Galar     |  0.00000% | 288    |  0.014% | 280    |  0.017% | 
 | 508  | Pichu              |  0.00000% | 122    |  0.006% | 98     |  0.006% | 
 | 509  | Palpitoad          |  0.00000% | 215    |  0.010% | 181    |  0.011% | 
 | 510  | Stufful            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 511  | Arrokuda           |  0.00000% | 27     |  0.001% | 25     |  0.002% | 
 | 512  | Wooloo             |  0.00000% | 57     |  0.003% | 33     |  0.002% | 
 | 513  | Silvally-Fighting  |  0.00000% | 152    |  0.007% | 115    |  0.007% | 
 | 514  | Kubfu              |  0.00000% | 54     |  0.003% | 42     |  0.003% | 
 | 515  | Lairon             |  0.00000% | 292    |  0.014% | 240    |  0.015% | 
 | 516  | Mime Jr.           |  0.00000% | 53     |  0.003% | 41     |  0.003% | 
 | 517  | Gothorita          |  0.00000% | 32     |  0.002% | 24     |  0.001% | 
 | 518  | Squirtle           |  0.00000% | 187    |  0.009% | 149    |  0.009% | 
 | 519  | Pancham            |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 520  | Carvanha           |  0.00000% | 91     |  0.004% | 76     |  0.005% | 
 | 521  | Togepi             |  0.00000% | 55     |  0.003% | 47     |  0.003% | 
 | 522  | Whirlipede         |  0.00000% | 219    |  0.011% | 198    |  0.012% | 
 | 523  | Herdier            |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 524  | Tirtouga           |  0.00000% | 169    |  0.008% | 133    |  0.008% | 
 | 525  | Poliwhirl          |  0.00000% | 54     |  0.003% | 40     |  0.002% | 
 | 526  | Oddish             |  0.00000% | 39     |  0.002% | 27     |  0.002% | 
 | 527  | Metapod            |  0.00000% | 84     |  0.004% | 80     |  0.005% | 
 | 528  | Whismur            |  0.00000% | 52     |  0.002% | 34     |  0.002% | 
 | 529  | Budew              |  0.00000% | 42     |  0.002% | 33     |  0.002% | 
 | 530  | Grookey            |  0.00000% | 115    |  0.006% | 88     |  0.005% | 
 | 531  | Marill             |  0.00000% | 494    |  0.024% | 425    |  0.026% | 
 | 532  | Swinub             |  0.00000% | 62     |  0.003% | 41     |  0.003% | 
 | 533  | Glalie             |  0.00000% | 416    |  0.020% | 297    |  0.018% | 
 | 534  | Sandygast          |  0.00000% | 23     |  0.001% | 14     |  0.001% | 
 | 535  | Nickit             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 536  | Duosion            |  0.00000% | 152    |  0.007% | 108    |  0.007% | 
 | 537  | Minccino           |  0.00000% | 35     |  0.002% | 30     |  0.002% | 
 | 538  | Snom               |  0.00000% | 119    |  0.006% | 96     |  0.006% | 
 | 539  | Torchic            |  0.00000% | 148    |  0.007% | 107    |  0.007% | 
 | 540  | Spheal             |  0.00000% | 59     |  0.003% | 53     |  0.003% | 
 | 541  | Clobbopus          |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 542  | Litwick            |  0.00000% | 70     |  0.003% | 54     |  0.003% | 
 | 543  | Bronzor            |  0.00000% | 87     |  0.004% | 70     |  0.004% | 
 | 544  | Farfetch'd-Galar   |  0.00000% | 190    |  0.009% | 139    |  0.009% | 
 | 545  | Marshtomp          |  0.00000% | 129    |  0.006% | 108    |  0.007% | 
 | 546  | Roselia            |  0.00000% | 181    |  0.009% | 144    |  0.009% | 
 | 547  | Dreepy             |  0.00000% | 32     |  0.002% | 28     |  0.002% | 
 | 548  | Roggenrola         |  0.00000% | 90     |  0.004% | 62     |  0.004% | 
 | 549  | Slowpoke           |  0.00000% | 93     |  0.004% | 70     |  0.004% | 
 | 550  | Goldeen            |  0.00000% | 52     |  0.002% | 42     |  0.003% | 
 | 551  | Cosmoem            |  0.00000% | 83     |  0.004% | 72     |  0.004% | 
 | 552  | Zigzagoon          |  0.00000% | 109    |  0.005% | 90     |  0.006% | 
 | 553  | Petilil            |  0.00000% | 22     |  0.001% | 9      |  0.001% | 
 | 554  | NidoranM           |  0.00000% | 94     |  0.005% | 80     |  0.005% | 
 | 555  | Sealeo             |  0.00000% | 64     |  0.003% | 55     |  0.003% | 
 | 556  | Gossifleur         |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 557  | Rookidee           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 558  | Buneary            |  0.00000% | 187    |  0.009% | 135    |  0.008% | 
 | 559  | Cleffa             |  0.00000% | 56     |  0.003% | 41     |  0.003% | 
 | 560  | Hattrem            |  0.00000% | 99     |  0.005% | 82     |  0.005% | 
 | 561  | Silvally-Poison    |  0.00000% | 342    |  0.016% | 270    |  0.017% | 
 | 562  | Gible              |  0.00000% | 69     |  0.003% | 58     |  0.004% | 
 | 563  | Dewpider           |  0.00000% | 58     |  0.003% | 54     |  0.003% | 
 | 564  | Torracat           |  0.00000% | 317    |  0.015% | 265    |  0.016% | 
 | 565  | Koffing            |  0.00000% | 136    |  0.007% | 118    |  0.007% | 
 | 566  | Timburr            |  0.00000% | 11     |  0.001% | 8      |  0.000% | 
 | 567  | Klang              |  0.00000% | 104    |  0.005% | 77     |  0.005% | 
 | 568  | Grovyle            |  0.00000% | 86     |  0.004% | 60     |  0.004% | 
 | 569  | Dartrix            |  0.00000% | 114    |  0.005% | 80     |  0.005% | 
 | 570  | Zigzagoon-Galar    |  0.00000% | 46     |  0.002% | 32     |  0.002% | 
 | 571  | Zubat              |  0.00000% | 105    |  0.005% | 78     |  0.005% | 
 | 572  | Vulpix-Alola       |  0.00000% | 38     |  0.002% | 33     |  0.002% | 
 | 573  | Zorua              |  0.00000% | 105    |  0.005% | 40     |  0.002% | 
 | 574  | Rowlet             |  0.00000% | 87     |  0.004% | 76     |  0.005% | 
 | 575  | Happiny            |  0.00000% | 63     |  0.003% | 44     |  0.003% | 
 | 576  | Sliggoo            |  0.00000% | 126    |  0.006% | 104    |  0.006% | 
 | 577  | Golett             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 578  | Larvesta           |  0.00000% | 40     |  0.002% | 30     |  0.002% | 
 | 579  | Blipbug            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 580  | Fletchinder        |  0.00000% | 40     |  0.002% | 34     |  0.002% | 
 | 581  | Feebas             |  0.00000% | 92     |  0.004% | 82     |  0.005% | 
 | 582  | Rockruff           |  0.00000% | 39     |  0.002% | 29     |  0.002% | 
 | 583  | Swablu             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 584  | Yamper             |  0.00000% | 49     |  0.002% | 36     |  0.002% | 
 | 585  | Caterpie           |  0.00000% | 62     |  0.003% | 52     |  0.003% | 
 | 586  | Azurill            |  0.00000% | 52     |  0.002% | 38     |  0.002% | 
 | 587  | Croagunk           |  0.00000% | 69     |  0.003% | 48     |  0.003% | 
 | 588  | Fomantis           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 589  | Anorith            |  0.00000% | 69     |  0.003% | 56     |  0.003% | 
 | 590  | Seedot             |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 591  | Tyrunt             |  0.00000% | 29     |  0.001% | 26     |  0.002% | 
 | 592  | Krabby             |  0.00000% | 49     |  0.002% | 41     |  0.003% | 
 | 593  | Vanillish          |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 594  | Remoraid           |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 595  | Espurr             |  0.00000% | 43     |  0.002% | 37     |  0.002% | 
 | 596  | Diglett            |  0.00000% | 64     |  0.003% | 48     |  0.003% | 
 | 597  | Deino              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 598  | Beldum             |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 599  | Ponyta-Galar       |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 600  | Grubbin            |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 601  | Mantyke            |  0.00000% | 110    |  0.005% | 89     |  0.006% | 
 | 602  | Mudkip             |  0.00000% | 173    |  0.008% | 126    |  0.008% | 
 | 603  | Rhyhorn            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 604  | Elekid             |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 605  | Magby              |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 606  | Klink              |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 607  | Machop             |  0.00000% | 45     |  0.002% | 42     |  0.003% | 
 | 608  | Mudbray            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 609  | Litten             |  0.00000% | 30     |  0.001% | 26     |  0.002% | 
 | 610  | Fletchling         |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 611  | Shinx              |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 612  | Clauncher          |  0.00000% | 47     |  0.002% | 41     |  0.003% | 
 | 613  | Lileep             |  0.00000% | 32     |  0.002% | 25     |  0.002% | 
 | 614  | Honedge            |  0.00000% | 54     |  0.003% | 46     |  0.003% | 
 | 615  | Bounsweet          |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 616  | Joltik             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 617  | Sinistea           |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 618  | Snorunt            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 619  | Skrelp             |  0.00000% | 32     |  0.002% | 25     |  0.002% | 
 | 620  | Rufflet            |  0.00000% | 64     |  0.003% | 45     |  0.003% | 
