 Total battles: 1042648
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Marowak-Alola      |  1.33012% | 37036  |  1.776% | 28461  |  1.763% | 
 | 70   | Porygon2           |  1.22450% | 37833  |  1.814% | 30376  |  1.881% | 
 | 71   | Torkoal            |  1.20739% | 53311  |  2.557% | 48720  |  3.018% | 
 | 72   | Raichu-Alola       |  1.17882% | 13727  |  0.658% | 10131  |  0.627% | 
 | 73   | Cresselia          |  1.17335% | 23846  |  1.144% | 17832  |  1.104% | 
 | 74   | Quagsire           |  1.15755% | 29764  |  1.427% | 22993  |  1.424% | 
 | 75   | Jirachi            |  1.02330% | 53093  |  2.546% | 41387  |  2.563% | 
 | 76   | Venusaur           |  1.02287% | 55678  |  2.670% | 42131  |  2.609% | 
 | 77   | Omastar            |  0.99777% | 6354   |  0.305% | 4613   |  0.286% | 
 | 78   | Necrozma           |  0.91336% | 12382  |  0.594% | 9396   |  0.582% | 
 | 79   | Thundurus-Therian  |  0.91236% | 25840  |  1.239% | 20101  |  1.245% | 
 | 80   | Latias             |  0.90664% | 23984  |  1.150% | 17550  |  1.087% | 
 | 81   | Azumarill          |  0.83031% | 49988  |  2.397% | 39095  |  2.421% | 
 | 82   | Amoonguss          |  0.77645% | 26338  |  1.263% | 20345  |  1.260% | 
 | 83   | Alakazam           |  0.73179% | 59326  |  2.845% | 40458  |  2.506% | 
 | 84   | Reuniclus          |  0.72775% | 21142  |  1.014% | 14969  |  0.927% | 
 | 85   | Terrakion          |  0.67686% | 17291  |  0.829% | 12995  |  0.805% | 
 | 86   | Gengar             |  0.66450% | 96337  |  4.620% | 69539  |  4.307% | 
 | 87   | Zarude             |  0.66069% | 14901  |  0.715% | 10843  |  0.672% | 
 | 88   | Dracozolt          |  0.64706% | 42981  |  2.061% | 32446  |  2.010% | 
 | 89   | Polteageist        |  0.62024% | 24541  |  1.177% | 17958  |  1.112% | 
 | 90   | Starmie            |  0.60101% | 16190  |  0.776% | 11944  |  0.740% | 
 | 91   | Espeon             |  0.58546% | 27955  |  1.341% | 21610  |  1.338% | 
 | 92   | Darmanitan         |  0.55627% | 26105  |  1.252% | 19450  |  1.205% | 
 | 93   | Kingdra            |  0.51651% | 29581  |  1.419% | 21793  |  1.350% | 
 | 94   | Conkeldurr         |  0.45503% | 43110  |  2.067% | 33100  |  2.050% | 
 | 95   | Toxtricity         |  0.43717% | 17761  |  0.852% | 13105  |  0.812% | 
 | 96   | Moltres            |  0.41353% | 27922  |  1.339% | 22308  |  1.382% | 
 | 97   | Porygon-Z          |  0.40315% | 16262  |  0.780% | 11919  |  0.738% | 
 | 98   | Togekiss           |  0.39410% | 62759  |  3.010% | 46976  |  2.909% | 
 | 99   | Ditto              |  0.39375% | 39457  |  1.892% | 27907  |  1.728% | 
 | 100  | Scolipede          |  0.38996% | 13256  |  0.636% | 9762   |  0.605% | 
 | 101  | Aurorus            |  0.37744% | 3721   |  0.178% | 2975   |  0.184% | 
 | 102  | Diggersby          |  0.36790% | 12416  |  0.595% | 9621   |  0.596% | 
 | 103  | Snorlax            |  0.36234% | 32730  |  1.570% | 25100  |  1.555% | 
 | 104  | Rotom-Heat         |  0.33237% | 34883  |  1.673% | 28465  |  1.763% | 
 | 105  | Steelix            |  0.31512% | 9050   |  0.434% | 7031   |  0.435% | 
 | 106  | Shedinja           |  0.31331% | 16965  |  0.814% | 11911  |  0.738% | 
 | 107  | Shuckle            |  0.30460% | 46444  |  2.227% | 41024  |  2.541% | 
 | 108  | Scyther            |  0.28929% | 7099   |  0.340% | 5208   |  0.323% | 
 | 109  | Umbreon            |  0.26532% | 35686  |  1.711% | 26439  |  1.638% | 
 | 110  | Primarina          |  0.25005% | 19952  |  0.957% | 15451  |  0.957% | 
 | 111  | Incineroar         |  0.23231% | 29740  |  1.426% | 24071  |  1.491% | 
 | 112  | Mimikyu            |  0.21241% | 35298  |  1.693% | 25244  |  1.564% | 
 | 113  | Slowbro-Galar      |  0.20442% | 15965  |  0.766% | 11785  |  0.730% | 
 | 114  | Nidoqueen          |  0.19576% | 5782   |  0.277% | 4788   |  0.297% | 
 | 115  | Glastrier          |  0.19109% | 7402   |  0.355% | 5494   |  0.340% | 
 | 116  | Krookodile         |  0.18561% | 31073  |  1.490% | 24021  |  1.488% | 
 | 117  | Xatu               |  0.17858% | 9552   |  0.458% | 7518   |  0.466% | 
 | 118  | Avalugg            |  0.16606% | 7540   |  0.362% | 5708   |  0.354% | 
 | 119  | Grimmsnarl         |  0.16051% | 40610  |  1.947% | 33424  |  2.070% | 
 | 120  | Gyarados           |  0.15573% | 47280  |  2.267% | 35747  |  2.214% | 
 | 121  | Raikou             |  0.15409% | 7127   |  0.342% | 5196   |  0.322% | 
 | 122  | Klefki             |  0.15388% | 16290  |  0.781% | 13996  |  0.867% | 
 | 123  | Lucario            |  0.14927% | 37862  |  1.816% | 27360  |  1.695% | 
 | 124  | Dhelmise           |  0.14556% | 5336   |  0.256% | 3864   |  0.239% | 
 | 125  | Weezing-Galar      |  0.13741% | 12522  |  0.600% | 9948   |  0.616% | 
 | 126  | Lycanroc-Dusk      |  0.13495% | 15798  |  0.758% | 12000  |  0.743% | 
